1,"Customer#000000001","j5JsirBM9P","MOROCCO  0","MOROCCO        ","AFRICA      ","25-989-741-2988","BUILDING  "
398,"Customer#000000398","PARdEzi7WPVhpSfUR","MOROCCO  5","MOROCCO        ","AFRICA      ","25-110-215-3747","HOUSEHOLD "
399,"Customer#000000399","2pwseRUdZvOokQbFkZXu6x","INDIA    3","INDIA          ","ASIA        ","18-882-664-5454","BUILDING  "
400,"Customer#000000400","7YXst,TmbuB","KENYA    2","KENYA          ","AFRICA      ","24-522-746-1247","BUILDING  "
401,"Customer#000000401","RgqfilVYUchWwMaM6","ROMANIA  3","ROMANIA        ","EUROPE      ","29-667-766-5291","BUILDING  "
402,"Customer#000000402","TovWB,EZKg356KCFGqA","FRANCE   6","FRANCE         ","EUROPE      ","16-950-729-1638","AUTOMOBILE"
403,"Customer#000000403","S0p52NKLGlg","KENYA    6","KENYA          ","AFRICA      ","24-753-433-1769","HOUSEHOLD "
404,"Customer#000000404","ZC Kwgh,VHdweYRZE","RUSSIA   7","RUSSIA         ","EUROPE      ","32-840-785-1776","BUILDING  "
405,"Customer#000000405","Foadj, hyAIHaRbJQxOYQ1 ","IRAN     5","IRAN           ","MIDDLE EAST ","20-509-301-7901","MACHINERY "
406,"Customer#000000406","IZLckS4zi Zhi","INDONESIA2","INDONESIA      ","ASIA        ","19-426-693-4043","FURNITURE "
407,"Customer#000000407","PLobRQm","ARGENTINA8","ARGENTINA      ","AMERICA     ","11-975-454-8499","MACHINERY "
408,"Customer#000000408","8pHPXF0XQMRWhybTXXjn","IRAN     3","IRAN           ","MIDDLE EAST ","20-177-807-5661","BUILDING  "
409,"Customer#000000409","Fy eIowaud tZoH0P6Wi8m4V","IRAQ     6","IRAQ           ","MIDDLE EAST ","21-466-412-4731","FURNITURE "
410,"Customer#000000410","E2QGYyraR0L","GERMANY  3","GERMANY        ","EUROPE      ","17-576-345-5940","BUILDING  "
411,"Customer#000000411","6XM0l4VuV, OzantyV0m9uL","CHINA    0","CHINA          ","ASIA        ","28-483-924-1955","HOUSEHOLD "
412,"Customer#000000412","WidY21a JniY2p5lgInPfBs","RUSSIA   1","RUSSIA         ","EUROPE      ","32-940-318-3191","BUILDING  "
413,"Customer#000000413","1WhEVe, xJio","FRANCE   5","FRANCE         ","EUROPE      ","16-158-285-7336","FURNITURE "
414,"Customer#000000414","JWRn4jUZqlQr","ROMANIA  7","ROMANIA        ","EUROPE      ","29-552-380-2475","AUTOMOBILE"
415,"Customer#000000415","YXWHoaI6","UNITED KI2","UNITED KINGDOM ","EUROPE      ","33-346-876-2972","FURNITURE "
416,"Customer#000000416","METjTHUz2J","JAPAN    0","JAPAN          ","ASIA        ","22-651-146-4780","MACHINERY "
417,"Customer#000000417","4Xfe8CiDWlLHKhuG","IRAQ     0","IRAQ           ","MIDDLE EAST ","21-794-364-5100","BUILDING  "
418,"Customer#000000418","1M,ASZN crAK5j3k h","ETHIOPIA 1","ETHIOPIA       ","AFRICA      ","15-826-508-1218","FURNITURE "
419,"Customer#000000419","LwP1diW65prCVtc2Y","MOZAMBIQU7","MOZAMBIQUE     ","AFRICA      ","26-338-447-2399","BUILDING  "
420,"Customer#000000420","k5,2pTYe4","SAUDI ARA2","SAUDI ARABIA   ","MIDDLE EAST ","30-776-366-5869","BUILDING  "
421,"Customer#000000421","JyXE6GG1q","JORDAN   0","JORDAN         ","MIDDLE EAST ","23-918-228-2560","FURNITURE "
422,"Customer#000000422","rtds1qwEinDWYhyIbRusRgXB","INDONESIA4","INDONESIA      ","ASIA        ","19-299-247-2444","HOUSEHOLD "
423,"Customer#000000423","3YprmQcKXR","JORDAN   4","JORDAN         ","MIDDLE EAST ","23-201-501-7824","BUILDING  "
424,"Customer#000000424","JWOLXHE9mRj","ROMANIA  5","ROMANIA        ","EUROPE      ","29-891-311-6778","HOUSEHOLD "
425,"Customer#000000425","GBXQoapg","MOZAMBIQU4","MOZAMBIQUE     ","AFRICA      ","26-756-407-4828","HOUSEHOLD "
426,"Customer#000000426","lHlHeXsHPtK","ROMANIA  1","ROMANIA        ","EUROPE      ","29-768-330-6311","HOUSEHOLD "
427,"Customer#000000427","gjs3QUZ6YqlALPAIZt22","BRAZIL   2","BRAZIL         ","AMERICA     ","12-124-309-3821","MACHINERY "
428,"Customer#000000428","8o5HFtP3Tu1G4OjeXXf","VIETNAM  8","VIETNAM        ","ASIA        ","31-587-557-8211","BUILDING  "
429,"Customer#000000429","H1py21faqlyWIQ8RK","MOROCCO  6","MOROCCO        ","AFRICA      ","25-989-936-1954","FURNITURE "
430,"Customer#000000430"," YtLbnkkcAkLKG59zV","CANADA   5","CANADA         ","AMERICA     ","13-406-611-4228","BUILDING  "
431,"Customer#000000431","adL83Q6hGK","FRANCE   6","FRANCE         ","EUROPE      ","16-326-904-6643","HOUSEHOLD "
432,"Customer#000000432","mnoCDJArKY0liRNkra","UNITED KI3","UNITED KINGDOM ","EUROPE      ","33-307-912-9016","BUILDING  "
433,"Customer#000000433","U3lxmXrM","SAUDI ARA0","SAUDI ARABIA   ","MIDDLE EAST ","30-659-445-3595","FURNITURE "
434,"Customer#000000434","VfkqLZJwWeqV","CANADA   9","CANADA         ","AMERICA     ","13-325-443-1474","MACHINERY "
435,"Customer#000000435","OIvHdb8PXvg2ftr5Lo","BRAZIL   5","BRAZIL         ","AMERICA     ","12-741-309-6377","MACHINERY "
436,"Customer#000000436","Xnodsr7SWYP527OR68RWH9","ROMANIA  0","ROMANIA        ","EUROPE      ","29-927-687-6390","FURNITURE "
437,"Customer#000000437","0ceZuyjN,AZmFOhCrTTlZet","EGYPT    8","EGYPT          ","MIDDLE EAST ","14-364-492-8498","AUTOMOBILE"
438,"Customer#000000438","NACRqSCQmY","UNITED KI0","UNITED KINGDOM ","EUROPE      ","33-394-388-4375","MACHINERY "
439,"Customer#000000439","YNMpPGsYztawSteM,tq5hGmW","KENYA    3","KENYA          ","AFRICA      ","24-873-368-6801","BUILDING  "
440,"Customer#000000440","wWLgeLIpxkF50DfETdKhGZn","CANADA   4","CANADA         ","AMERICA     ","13-244-480-5751","MACHINERY "
441,"Customer#000000441","LH2BOquUe","UNITED KI5","UNITED KINGDOM ","EUROPE      ","33-438-355-3491","HOUSEHOLD "
442,"Customer#000000442","AwKQtMhlf","ARGENTINA7","ARGENTINA      ","AMERICA     ","11-240-523-8711","FURNITURE "
443,"Customer#000000443","7Ntdk2Uk8sW","CANADA   6","CANADA         ","AMERICA     ","13-241-131-1632","FURNITURE "
444,"Customer#000000444","oSFWkTIRQ1Ug9PACU","ARGENTINA5","ARGENTINA      ","AMERICA     ","11-402-300-1949","HOUSEHOLD "
445,"Customer#000000445","f3Z6q0h6hsjkt4esBYJPgKV","SAUDI ARA0","SAUDI ARABIA   ","MIDDLE EAST ","30-849-846-6070","FURNITURE "
446,"Customer#000000446","Fhchv3LOJrJsfox","UNITED ST1","UNITED STATES  ","AMERICA     ","34-321-168-5681","FURNITURE "
447,"Customer#000000447","K51psc","CANADA   9","CANADA         ","AMERICA     ","13-438-344-7007","HOUSEHOLD "
448,"Customer#000000448","qjWwyEnBQPH,dKCldh","UNITED ST1","UNITED STATES  ","AMERICA     ","34-985-422-6009","BUILDING  "
449,"Customer#000000449","oI63QtBSm2Phlz3ZQTDOJmBC","EGYPT    3","EGYPT          ","MIDDLE EAST ","14-893-381-6454","MACHINERY "
450,"Customer#000000450","h5Bx2RWNn4TF115qy","INDONESIA6","INDONESIA      ","ASIA        ","19-782-397-9006","HOUSEHOLD "
451,"Customer#000000451","2hg7o,oG0p0,","SAUDI ARA6","SAUDI ARABIA   ","MIDDLE EAST ","30-939-275-3248","HOUSEHOLD "
452,"Customer#000000452","17iTlO7OrKp3","FRANCE   1","FRANCE         ","EUROPE      ","16-335-974-9174","BUILDING  "
453,"Customer#000000453","c1WEE5fT90nF,eyg4eLf","INDIA    5","INDIA          ","ASIA        ","18-209-381-8571","HOUSEHOLD "
454,"Customer#000000454","ORCaoFXCDd lFiC","GERMANY  9","GERMANY        ","EUROPE      ","17-818-915-9400","AUTOMOBILE"
455,"Customer#000000455"," zzxzPbh01","FRANCE   3","FRANCE         ","EUROPE      ","16-863-225-9454","BUILDING  "
456,"Customer#000000456","jK68xyF","ALGERIA  8","ALGERIA        ","AFRICA      ","10-784-971-7777","FURNITURE "
457,"Customer#000000457","NQq4Ms5A ,vZT6vIZxsaaP","SAUDI ARA9","SAUDI ARABIA   ","MIDDLE EAST ","30-543-684-2857","FURNITURE "
458,"Customer#000000458","JigviYj ","EGYPT    2","EGYPT          ","MIDDLE EAST ","14-651-706-4016","BUILDING  "
459,"Customer#000000459","pGkjXXIgrRxqj3M3Trvqbi","FRANCE   2","FRANCE         ","EUROPE      ","16-927-662-8584","MACHINERY "
460,"Customer#000000460","lPuVjEv0","IRAQ     4","IRAQ           ","MIDDLE EAST ","21-643-955-6555","FURNITURE "
461,"Customer#000000461","Wwudft8q8sHP","VIETNAM  8","VIETNAM        ","ASIA        ","31-533-226-4307","AUTOMOBILE"
462,"Customer#000000462","f8AzoxdmGCwBTlD","VIETNAM  8","VIETNAM        ","ASIA        ","31-157-561-4106","HOUSEHOLD "
463,"Customer#000000463","g5TedU7GEYe8CWaYFvwH","INDIA    2","INDIA          ","ASIA        ","18-167-214-5805","HOUSEHOLD "
464,"Customer#000000464","HqqfbSKmyX1kR3yvo","INDONESIA7","INDONESIA      ","ASIA        ","19-269-971-9738","AUTOMOBILE"
465,"Customer#000000465","LDKD7eDTQsIKaF","BRAZIL   6","BRAZIL         ","AMERICA     ","12-137-838-1346","FURNITURE "
466,"Customer#000000466","2iZOS11QDMLmxVonaudLW0","JAPAN    4","JAPAN          ","ASIA        ","22-280-738-3240","MACHINERY "
467,"Customer#000000467","REv9GK,Dn","IRAQ     2","IRAQ           ","MIDDLE EAST ","21-449-581-5158","MACHINERY "
468,"Customer#000000468","jOPIJryc54","IRAN     6","IRAN           ","MIDDLE EAST ","20-489-960-5023","FURNITURE "
469,"Customer#000000469","i4c6ff","JAPAN    1","JAPAN          ","ASIA        ","22-406-988-6460","BUILDING  "
470,"Customer#000000470","xRrK49xbW4AcHdhaK","SAUDI ARA2","SAUDI ARABIA   ","MIDDLE EAST ","30-507-458-4433","HOUSEHOLD "
471,"Customer#000000471","zk ,nz grR,iKsLN","EGYPT    1","EGYPT          ","MIDDLE EAST ","14-574-118-1005","FURNITURE "
472,"Customer#000000472","K4KLD E7qmduReACST2vt","JAPAN    5","JAPAN          ","ASIA        ","22-940-478-1933","MACHINERY "
473,"Customer#000000473","tcX4RC2Hrb","INDONESIA0","INDONESIA      ","ASIA        ","19-209-647-5704","HOUSEHOLD "
474,"Customer#000000474","Fwmgv1Us7,6S2PYu","VIETNAM  1","VIETNAM        ","ASIA        ","31-247-536-6143","MACHINERY "
475,"Customer#000000475","ihePHVEtf6teFP6FKUX","KENYA    5","KENYA          ","AFRICA      ","24-485-422-9361","BUILDING  "
476,"Customer#000000476","VS STkopPaH52Q","BRAZIL   4","BRAZIL         ","AMERICA     ","12-996-628-9902","BUILDING  "
477,"Customer#000000477","WQ4V4kBJdKmNi8ZbN","UNITED KI0","UNITED KINGDOM ","EUROPE      ","33-845-877-6997","AUTOMOBILE"
478,"Customer#000000478","PFtAWWSniG43yWAgtjF","ARGENTINA6","ARGENTINA      ","AMERICA     ","11-655-291-2694","BUILDING  "
479,"Customer#000000479","aNiIkTdPv2z","CHINA    3","CHINA          ","ASIA        ","28-336-406-1631","AUTOMOBILE"
480,"Customer#000000480","4ta8b voMcs4bnXUgX","GERMANY  8","GERMANY        ","EUROPE      ","17-231-147-5851","FURNITURE "
481,"Customer#000000481","DWuQTiY,dAkeSm,uGj0","VIETNAM  1","VIETNAM        ","ASIA        ","31-363-392-6461","FURNITURE "
482,"Customer#000000482","YSR9KeozE57gI9zHE aa","JORDAN   9","JORDAN         ","MIDDLE EAST ","23-732-448-1610","HOUSEHOLD "
483,"Customer#000000483","3wZa5sZhz5sRz5PexL9","IRAQ     0","IRAQ           ","MIDDLE EAST ","21-799-189-1135","MACHINERY "
484,"Customer#000000484","JzEsF7s A9f9k4E","SAUDI ARA0","SAUDI ARABIA   ","MIDDLE EAST ","30-777-953-8902","BUILDING  "
485,"Customer#000000485","4MlPw4","ROMANIA  4","ROMANIA        ","EUROPE      ","29-434-961-1623","MACHINERY "
486,"Customer#000000486","ZO33QVe8","VIETNAM  7","VIETNAM        ","ASIA        ","31-787-534-8723","AUTOMOBILE"
487,"Customer#000000487","D7O0FSNqLSd,Acc","BRAZIL   9","BRAZIL         ","AMERICA     ","12-111-401-4259","AUTOMOBILE"
488,"Customer#000000488","QpOeHmb7tz97","CANADA   2","CANADA         ","AMERICA     ","13-513-778-1881","AUTOMOBILE"
489,"Customer#000000489","liN4Wj5KMA5ep3De","EGYPT    3","EGYPT          ","MIDDLE EAST ","14-916-241-6195","AUTOMOBILE"
490,"Customer#000000490","sUULkYltPRXUO5a jR1X","RUSSIA   7","RUSSIA         ","EUROPE      ","32-268-147-7824","FURNITURE "
491,"Customer#000000491","AXsbcyMDujG,CAiE","ALGERIA  4","ALGERIA        ","AFRICA      ","10-856-259-7548","AUTOMOBILE"
492,"Customer#000000492","iMuqKffx6jDmF2lRgu0JiOq","INDIA    7","INDIA          ","ASIA        ","18-686-244-1077","AUTOMOBILE"
493,"Customer#000000493","lrN9pIuEppyKZrua8Q","MOZAMBIQU6","MOZAMBIQUE     ","AFRICA      ","26-514-558-7246","MACHINERY "
494,"Customer#000000494","lgK7HklFa o14OGNy8A","IRAN     6","IRAN           ","MIDDLE EAST ","20-330-453-6579","FURNITURE "
495,"Customer#000000495","bJlPmxUgPajvL1zsZG y","GERMANY  7","GERMANY        ","EUROPE      ","17-400-405-6060","BUILDING  "
496,"Customer#000000496","3SC2fGjEMU2","JAPAN    0","JAPAN          ","ASIA        ","22-173-644-7922","MACHINERY "
497,"Customer#000000497","0sA994qu6PDZhrgovn","UNITED KI2","UNITED KINGDOM ","EUROPE      ","33-937-724-3506","BUILDING  "
498,"Customer#000000498",",4DHQSITgqpXju8Wtq7g1i","ROMANIA  2","ROMANIA        ","EUROPE      ","29-210-810-1479","BUILDING  "
499,"Customer#000000499","FZJcX63a5Pw","KENYA    5","KENYA          ","AFRICA      ","24-387-817-9149","HOUSEHOLD "
500,"Customer#000000500","MtTAuWLjfJPP","EGYPT    6","EGYPT          ","MIDDLE EAST ","14-194-736-4233","AUTOMOBILE"
501,"Customer#000000501","GsG2qWo","JORDAN   6","JORDAN         ","MIDDLE EAST ","23-867-672-1331","FURNITURE "
502,"Customer#000000502","ECxqlVGMNDlz4mJ","IRAQ     3","IRAQ           ","MIDDLE EAST ","21-405-590-9919","HOUSEHOLD "
503,"Customer#000000503","Uuof2lfoBl70yChqibi iPfi","SAUDI ARA2","SAUDI ARABIA   ","MIDDLE EAST ","30-441-755-3094","MACHINERY "
504,"Customer#000000504","Zkx9uXBcfmb46TLicQ0ro2I","IRAN     2","IRAN           ","MIDDLE EAST ","20-916-264-7594","FURNITURE "
505,"Customer#000000505","fq6GvrtmwKVZ9FofCE","BRAZIL   6","BRAZIL         ","AMERICA     ","12-530-647-8313","HOUSEHOLD "
506,"Customer#000000506","O7rGlR","JORDAN   1","JORDAN         ","MIDDLE EAST ","23-895-781-8227","HOUSEHOLD "
507,"Customer#000000507","bFq,lPrUM0A","KENYA    7","KENYA          ","AFRICA      ","24-158-185-4455","MACHINERY "
508,"Customer#000000508","BR5ARsD","CHINA    1","CHINA          ","ASIA        ","28-344-250-3166","BUILDING  "
509,"Customer#000000509","gjf9,jgahj6lZr","EGYPT    0","EGYPT          ","MIDDLE EAST ","14-115-338-1002","FURNITURE "
510,"Customer#000000510","AULXWyuydior2pxr3BcRXpgt","ETHIOPIA 6","ETHIOPIA       ","AFRICA      ","15-846-260-5139","HOUSEHOLD "
511,"Customer#000000511","GaoRgM4r4TUi2yhIqK81Lxds","JORDAN   1","JORDAN         ","MIDDLE EAST ","23-247-728-9743","FURNITURE "
512,"Customer#000000512","NVrGtFwHLU6HQTy","BRAZIL   9","BRAZIL         ","AMERICA     ","12-144-416-6035","BUILDING  "
513,"Customer#000000513"," P45UmibQzVo","ARGENTINA4","ARGENTINA      ","AMERICA     ","11-861-303-6887","HOUSEHOLD "
514,"Customer#000000514","0BnUdwBXykYaAoAS","UNITED KI6","UNITED KINGDOM ","EUROPE      ","33-194-775-6756","BUILDING  "
515,"Customer#000000515","D3ujyL3b","MOROCCO  9","MOROCCO        ","AFRICA      ","25-204-592-4731","BUILDING  "
516,"Customer#000000516","nhvcaf7aDlwwNS s2TLRJVbc","FRANCE   0","FRANCE         ","EUROPE      ","16-947-309-2690","MACHINERY "
517,"Customer#000000517","F8CVMjSlWmVgKFUYD4y","IRAN     5","IRAN           ","MIDDLE EAST ","20-475-741-4234","FURNITURE "
518,"Customer#000000518","nzo yXOJG0Yi9iswe","PERU     7","PERU           ","AMERICA     ","27-651-256-7682","BUILDING  "
519,"Customer#000000519","2UGMU3RhYB3","ETHIOPIA 4","ETHIOPIA       ","AFRICA      ","15-452-860-5592","BUILDING  "
520,"Customer#000000520","uQckOS5MRYqIWlUN,kOJN6Ye","CANADA   0","CANADA         ","AMERICA     ","13-612-111-7765","HOUSEHOLD "
521,"Customer#000000521","f6mqmrZ1xwaCLd2XVXo","BRAZIL   4","BRAZIL         ","AMERICA     ","12-539-480-8897","MACHINERY "
522,"Customer#000000522","LbsWlyqkBHxQ6W2qRh0Ll8Df","JAPAN    5","JAPAN          ","ASIA        ","22-771-454-9561","BUILDING  "
523,"Customer#000000523"," jMc8Lz8DhJUBv29 ,w","IRAN     7","IRAN           ","MIDDLE EAST ","20-638-320-5977","BUILDING  "
524,"Customer#000000524","QBzcTUuIqEIvcu","INDONESIA0","INDONESIA      ","ASIA        ","19-844-888-9800","HOUSEHOLD "
525,"Customer#000000525","w,BckWlJjWWQ2KTF","ROMANIA  4","ROMANIA        ","EUROPE      ","29-365-641-8287","AUTOMOBILE"
526,"Customer#000000526","0Dq5bKJZiWiN ","ARGENTINA9","ARGENTINA      ","AMERICA     ","11-170-679-3115","HOUSEHOLD "
527,"Customer#000000527","LIhq6ID7yu40j3iu,QN","JORDAN   4","JORDAN         ","MIDDLE EAST ","23-139-567-9286","HOUSEHOLD "
528,"Customer#000000528","992HkW4KBS2kSktolJ9ia","MOROCCO  3","MOROCCO        ","AFRICA      ","25-985-381-5453","AUTOMOBILE"
529,"Customer#000000529","DkgKvNorCNCtc9gchRCu8As","MOROCCO  4","MOROCCO        ","AFRICA      ","25-383-240-7326","FURNITURE "
530,"Customer#000000530","wkUqoUkU2,o9xshJ C4oqt","JORDAN   7","JORDAN         ","MIDDLE EAST ","23-614-884-1055","BUILDING  "
531,"Customer#000000531","PMiZIkLqQ1Xn55OFUk6X","ROMANIA  2","ROMANIA        ","EUROPE      ","29-151-567-1296","HOUSEHOLD "
532,"Customer#000000532","vv4cXG4HK5i71vJEFytjV","MOROCCO  1","MOROCCO        ","AFRICA      ","25-875-978-2232","MACHINERY "
533,"Customer#000000533","F8ySkIWhA34Mn8OEYoprci ","MOROCCO  3","MOROCCO        ","AFRICA      ","25-525-957-4486","HOUSEHOLD "
534,"Customer#000000534","YbiW1r73ASuQjly1z1caP","ARGENTINA9","ARGENTINA      ","AMERICA     ","11-137-389-2888","AUTOMOBILE"
535,"Customer#000000535","1Y2rGHFB bRzmB","BRAZIL   9","BRAZIL         ","AMERICA     ","12-787-866-1808","BUILDING  "
536,"Customer#000000536","ILSb8danwA","JAPAN    2","JAPAN          ","ASIA        ","22-521-348-9030","MACHINERY "
537,"Customer#000000537","wt3wuo","IRAN     0","IRAN           ","MIDDLE EAST ","20-337-488-6765","FURNITURE "
538,"Customer#000000538","yRH2mfbCgvAjVv3Jw","ROMANIA  1","ROMANIA        ","EUROPE      ","29-632-471-2852","MACHINERY "
539,"Customer#000000539","mCkOnyRFFBmIprfnflX","FRANCE   5","FRANCE         ","EUROPE      ","16-166-785-8571","HOUSEHOLD "
540,"Customer#000000540","3GQ3xY","MOZAMBIQU1","MOZAMBIQUE     ","AFRICA      ","26-933-117-7482","MACHINERY "
541,"Customer#000000541","1o IzTSvGjwWa,3Go","ALGERIA  5","ALGERIA        ","AFRICA      ","10-362-308-9442","FURNITURE "
542,"Customer#000000542","46YLLvD4X7bQz Lm,xYg","MOZAMBIQU1","MOZAMBIQUE     ","AFRICA      ","26-674-545-2517","BUILDING  "
543,"Customer#000000543","iwP8g4T9kXvx","PERU     8","PERU           ","AMERICA     ","27-972-408-3265","AUTOMOBILE"
544,"Customer#000000544","iwTwOF0Cm0kmtuMH3","ETHIOPIA 3","ETHIOPIA       ","AFRICA      ","15-572-651-1323","AUTOMOBILE"
545,"Customer#000000545","rz2vUH0Dn6b","IRAN     4","IRAN           ","MIDDLE EAST ","20-849-123-8918","AUTOMOBILE"
546,"Customer#000000546","l1yp34XcQAmfPoRidI","ROMANIA  3","ROMANIA        ","EUROPE      ","29-936-444-8248","MACHINERY "
547,"Customer#000000547","XJr8gYN5Gm","RUSSIA   7","RUSSIA         ","EUROPE      ","32-696-724-2981","BUILDING  "
548,"Customer#000000548","SSDbX,7CqkhryooH2ETjBp1y","EGYPT    5","EGYPT          ","MIDDLE EAST ","14-787-370-8722","BUILDING  "
549,"Customer#000000549","xVxALNjfIf,imfMI6nDQL4Ab","UNITED ST8","UNITED STATES  ","AMERICA     ","34-825-998-8579","BUILDING  "
550,"Customer#000000550","BVrKgwOTb","PERU     7","PERU           ","AMERICA     ","27-938-997-6262","FURNITURE "
551,"Customer#000000551","KCFBZoGH2st","MOROCCO  8","MOROCCO        ","AFRICA      ","25-209-544-4006","MACHINERY "
552,"Customer#000000552","nPHyQaQICGUMA","BRAZIL   6","BRAZIL         ","AMERICA     ","12-669-784-2191","FURNITURE "
553,"Customer#000000553","Ty7FQx","EGYPT    3","EGYPT          ","MIDDLE EAST ","14-454-146-3094","BUILDING  "
554,"Customer#000000554","aFxQKyd9qhK23ED1","BRAZIL   9","BRAZIL         ","AMERICA     ","12-938-503-7317","HOUSEHOLD "
555,"Customer#000000555","PJESH3U7LaTomDzxBxfU","MOROCCO  6","MOROCCO        ","AFRICA      ","25-548-367-9974","BUILDING  "
556,"Customer#000000556","7ejFF6Gxta7aXQf4o59u","ARGENTINA3","ARGENTINA      ","AMERICA     ","11-934-412-5846","MACHINERY "
557,"Customer#000000557","eyUl6y","MOROCCO  5","MOROCCO        ","AFRICA      ","25-390-153-6699","BUILDING  "
558,"Customer#000000558","cpZ15XGa","PERU     4","PERU           ","AMERICA     ","27-866-273-7672","HOUSEHOLD "
559,"Customer#000000559","rXqolD5Pb0LbMruHD5he5o0v","GERMANY  4","GERMANY        ","EUROPE      ","17-395-429-6655","AUTOMOBILE"
560,"Customer#000000560","L6VlaM,4e","ROMANIA  2","ROMANIA        ","EUROPE      ","29-618-467-8489","BUILDING  "
561,"Customer#000000561","2ZGbo8PM7AlLNFtZq","CHINA    0","CHINA          ","ASIA        ","28-286-185-3047","FURNITURE "
562,"Customer#000000562","0XuHp1sxLLEJ5tm3,rb","MOROCCO  4","MOROCCO        ","AFRICA      ","25-271-465-6971","BUILDING  "
563,"Customer#000000563","Z98oZLTO5N1HYXjy","JAPAN    4","JAPAN          ","ASIA        ","22-544-152-1215","FURNITURE "
564,"Customer#000000564","BbacCS","EGYPT    2","EGYPT          ","MIDDLE EAST ","14-865-332-8571","MACHINERY "
565,"Customer#000000565","kop3qDx0ZMcU1XiuDjl","EGYPT    1","EGYPT          ","MIDDLE EAST ","14-798-211-2891","FURNITURE "
566,"Customer#000000566","WdENejv7BlTyHTcSYXU","UNITED ST2","UNITED STATES  ","AMERICA     ","34-443-780-3708","FURNITURE "
567,"Customer#000000567","hdmUEC4UR","VIETNAM  8","VIETNAM        ","ASIA        ","31-389-883-3371","BUILDING  "
568,"Customer#000000568","2NN5oEsMqp87pK5YkwGweyv","JORDAN   5","JORDAN         ","MIDDLE EAST ","23-603-795-8611","BUILDING  "
569,"Customer#000000569","hGY,aWjItzIObBeG","BRAZIL   6","BRAZIL         ","AMERICA     ","12-648-567-6776","MACHINERY "
570,"Customer#000000570","02C,bVE0zINrZ054QOb3","MOROCCO  8","MOROCCO        ","AFRICA      ","25-264-442-3057","AUTOMOBILE"
571,"Customer#000000571","Ko nnAeskJ Q","BRAZIL   2","BRAZIL         ","AMERICA     ","12-115-414-4819","HOUSEHOLD "
572,"Customer#000000572","eLW2AQWRpAl","IRAQ     7","IRAQ           ","MIDDLE EAST ","21-425-209-5033","AUTOMOBILE"
573,"Customer#000000573","qmFxjUIyTH7O4APsydf","EGYPT    2","EGYPT          ","MIDDLE EAST ","14-354-826-9743","HOUSEHOLD "
574,"Customer#000000574","AQy5fOE","INDIA    3","INDIA          ","ASIA        ","18-676-218-1058","FURNITURE "
575,"Customer#000000575","XgUJ,C2j0PLYl8VP2f0ABMHJ","ARGENTINA0","ARGENTINA      ","AMERICA     ","11-980-134-7627","BUILDING  "
576,"Customer#000000576","iiT1iYp9 GzW,xx7EKrCu1","ARGENTINA4","ARGENTINA      ","AMERICA     ","11-777-499-8213","HOUSEHOLD "
577,"Customer#000000577","RTX88BYOIBUoSD8tNE","KENYA    2","KENYA          ","AFRICA      ","24-662-826-1317","FURNITURE "
578,"Customer#000000578","Eu61rqopcZsjqtE7OCBFZdy","KENYA    7","KENYA          ","AFRICA      ","24-278-860-9263","FURNITURE "
579,"Customer#000000579","S87Yu1z","ALGERIA  4","ALGERIA        ","AFRICA      ","10-374-175-6181","MACHINERY "
580,"Customer#000000580","wBwbPRb","IRAQ     0","IRAQ           ","MIDDLE EAST ","21-444-589-3830","BUILDING  "
581,"Customer#000000581"," R8CdS3M","UNITED ST2","UNITED STATES  ","AMERICA     ","34-415-978-2518","MACHINERY "
582,"Customer#000000582","hAjUxdsy5gWVsnugqR","CANADA   6","CANADA         ","AMERICA     ","13-484-591-9280","MACHINERY "
583,"Customer#000000583","6XIUkyR0f1zwNDdCB3DiZM","JORDAN   4","JORDAN         ","MIDDLE EAST ","23-234-625-4041","HOUSEHOLD "
584,"Customer#000000584","IMPgwCyEjy9R02m,AcHFZq","MOROCCO  1","MOROCCO        ","AFRICA      ","25-352-778-1041","MACHINERY "
585,"Customer#000000585","dqD1cB Uq01TT4o00,OGTp","MOZAMBIQU9","MOZAMBIQUE     ","AFRICA      ","26-397-693-4170","MACHINERY "
586,"Customer#000000586","xkQqR4pyD0KFzvlK8Hfi4","IRAQ     1","IRAQ           ","MIDDLE EAST ","21-239-369-7791","AUTOMOBILE"
587,"Customer#000000587","iY6vCimasqd7yxpAuk","FRANCE   7","FRANCE         ","EUROPE      ","16-585-233-5906","AUTOMOBILE"
588,"Customer#000000588","NuR8GhTgrxf0GIZOzcTbL1f","PERU     9","PERU           ","AMERICA     ","27-988-546-2598","FURNITURE "
589,"Customer#000000589","8wN2dDKisnM rZ6uhmWP","ROMANIA  1","ROMANIA        ","EUROPE      ","29-479-316-3576","FURNITURE "
590,"Customer#000000590","XzjJJr14j2auh5s0h9K","INDIA    6","INDIA          ","ASIA        ","18-734-215-6394","MACHINERY "
591,"Customer#000000591","wkmTqEmyI3","SAUDI ARA0","SAUDI ARABIA   ","MIDDLE EAST ","30-584-309-7885","MACHINERY "
592,"Customer#000000592","  dcVkxZ,s,9xW ab60a","UNITED ST3","UNITED STATES  ","AMERICA     ","34-832-574-7217","BUILDING  "
593,"Customer#000000593","92tmfZDtyh4pPlMFezMoJI","INDONESIA2","INDONESIA      ","ASIA        ","19-621-217-1535","AUTOMOBILE"
